id_knjige;id_serije;zaporedna_stevilka_serije
6581334;51334;1
13496;43790;1
3682;44586;1
39963;75837;1
13642;40909;1
33574273;49403;1
33574273;97895;1
13831;43928;1
13831;50262;
13831;118185;4
23119672;126089;1
25025324;47903;1
25025324;164049;
30165203;114135;
249747;42742;1
6304335;46766;1
41424;164261;
105657;55391;1
105657;55386;4
7823800;51893;1
373009;63488;2
17281447;114485;1
295649;41931;1
6310;49497;1
20801439;131003;1
256683;44457;1
7171637;54144;1
16178;42877;1
150739;40390;1
13335037;57530;1
28541;43987;1
28541;49339;18
28541;50060;3
24337;230312;1
375802;43963;1
375802;65565;1
375802;119216;4
541750;109902;1
113436;44866;1
44652;43365;1
13453604;67844;1
153784;43815;1
153784;50262;
153784;118185;14
33897359;140549;1
18777760;121833;1
18777760;122513;1
442819;40836;1
3236307;57592;1
147843;41335;1
262430;42783;1
262430;225711;
18079804;102109;1
225038;72834;1
34908;42990;1
5287473;46343;1
28876;43272;1
6294;80111;1
28194;44451;1
28173857;169016;1
6609744;55805;1
25494343;76298;1
214856;44025;1
6050678;46550;1
12900806;94334;1
15547;41934;1
153781;43552;1
153781;56730;5
153781;159076;5
769483;44897;1
9475;42479;1
25321022;138549;1
47613;42967;1
97967;40375;1
14497;130921;
640029;54584;1
640029;90772;1
16101040;89909;1
35921;40419;1
35921;66507;
35921;150939;1
5083281;46311;1
44659;40739;1
44659;62114;3
186103;50062;1
34262;44533;1
7996;40340;1
7996;51930;9
518848;44888;1
518848;195520;1
15704307;146415;1
58889;43551;1
58889;56730;1
58889;159076;1
279673;41844;1
7741856;78625;1
15779;67972;1
18049017;108525;1
116563;40400;1
30968572;80177;1
12558285;98634;1
7877549;50482;1
47212;40346;1
136782;41087;1
18333130;95017;1
51106;49798;
339026;42925;1
17402605;45732;1
334123;40838;1
13152;43579;1
78411;42069;1
272895;49696;1
272895;82826;1
272895;121201;1
17199504;114498;1
24780;40371;1
423245;87271;1
307791;40332;1
82192;43904;1
82192;64489;1
10576365;168176;1
1400424;43696;1
463124;55945;1
7413317;86642;1
18635086;119623;1
228665;41526;1
27003;43680;1
176327;42939;1
6760761;126131;1
34;66175;1
34;58083;
444304;43889;1
6806629;51870;1
99714;41110;1
9166877;51161;1
3636;43606;1
119322;44427;1
179064;41718;1
51061;72709;3
12969560;96935;1
386162;40957;1
5907;58083;
5907;87227;2
5907;203438;
603515;45940;1
603515;179170;1
2767052;73758;1
29127;108965;1
28187;40736;1
28187;183923;1
100915;49073;1
100915;43814;2
44170;45321;1
7736182;51379;1
7736182;183923;6
9783478;182162;1
9783478;40391;1
2921082;45556;1
6186357;110451;1
833710;42782;1
402045;51187;1
402045;56532;7
83369;40996;1
186074;45262;1
7090447;49971;1
60400;43436;1
232022;41656;1
1232;72526;1
822200;50423;1
17312201;122618;1
17312201;183923;2
316845;57017;1
448873;43514;1
7235533;49075;1
7235533;135117;
34494;40650;30
34494;96852;1
236093;41459;1
20821111;104843;1
13138635;70002;1
2657;146340;1
10445208;63286;1
24770;44452;1
11594257;69828;1
25170594;149999;1
76620;93546;1
13836;49863;1
13836;50262;
13836;118185;10
432020;63858;1
432020;69261;1
