id;ime;stevilo_knjig
108965;The Last Unicorn;1
110451;The Maze Runner;3
114485;McLean Twins;2
118185;Tortall (chronological order);19
119216;The Enderverse;14
119623;Eighth Day;3
121833;The Dracula Chronicles;4
122513;Vlad Dracula;2
130921;London Below,  The World of Neverwhere;1
131003;Pha Yul;3
138549;Network;4
159076;Emelan Chronological Order;11
169016;The Changeling;3
179170;Den gyldne gobelin;3
182162;Merlin;11
183923;Camp Half-Blood Chronicles;23
195520;The Old Kingdom;5
203438;The Hobbit;0
225711;Seria Cronici din subpamant, partea I;1
40332;Book of Ember ;4
40340;Redwall;22
40346;The Dresden Files;17
40371;The Chronicles of Prydain;5
40390;Enchanted Forest Chronicles;4
40391;The Lost Years of Merlin;5
40400;Young Wizards;10
40650;Discworld;45
40736;Percy Jackson and the Olympians;5
40739;The Belgariad;11
40838;Bartimaeus;3
40909;Earthsea Cycle;6
40957;Hitchhiker's Guide to the Galaxy;6
40996;The Mysterious Benedict Society;3
41087;Alex Rider;12
41459;Oz;14
41526;The Wheel of Time;17
42069;The Books of Bayern;13
42069;The Books of Bayern;13
42479;The Children of the Red King;8
42742;Artemis Fowl;8
42782;Pendragon;10
42783;Underland Chronicles;5
42925;Children of the Lamp;7
42939;The Sisters Grimm;9
42967;The Keys to the Kingdom;7
42990;The Chronicles of the Imaginarium Geographica;8
43272;Temeraire;9
43365;Fablehaven;5
43436;Ranger's Apprentice;12
43514;The Queen's Thief;6
43551;Circle of Magic;4
43579;Maximum Ride;9
43606;The Giver ;4
43790;A Song of Ice and Fire;14
43814;The Chronicles of Narnia (Chronological Order);7
43963;The Spiderwick Chronicles;4
43963;The Spiderwick Chronicles;4
43963;The Spiderwick Chronicles;4
43963;The Spiderwick Chronicles;4
43987;Harper Hall of Pern;3
44025;Leven Thumps;5
44427;His Dark Materials;3
44451;Inkworld;3
44452;Uglies;8
44457;The Mortal Instruments;6
44533;Peter and the Starcatchers;5
44586;Gemma Doyle;3
44866;The Inheritance Cycle;5
44888;Abhorsen;5
44897;Septimus Heap;7
45262;The Kingkiller Chronicle;5
45321;The Looking Glass Wars;3
45556;The 39 Clues;12
45732;The Secrets of the Immortal Nicholas Flamel;6
45940;The Tapestry;5
46343;Hex Hall;3
46550;Leviathan;3
46766;Beautiful Creatures;4
49073;The Chronicles of Narnia (Publication Order);7
49339;Pern (Chronological Order);24
49403;Time Quintet;5
49497;Charlie Bucket;2
49863;The Immortals;4
49971;Kane Chronicles;3
50060;Pern (Publication Order);24
50262;Tortall;19
51187;Avalon;6
51379;The Heroes of Olympus;5
51930;Redwall (chronological order);22
55391;The Infernal Devices;1
55391;The Infernal Devices;1
55391;The Infernal Devices;1
56532;Avalon: Chronological Order;6
56730;Emelan;11
57017;The Once and Future King;5
57530;Divergent;3
57592;Graceling Realm;3
58083;Middle-Earth Universe;16
62114;Belgariad Universe;10
65565;Merlin;14
65565;Merlin;14
66175;The Lord of the Rings;3
67844;Farsighted;5
72834;Tales of Magic;7
73758;The Hunger Games;3
80111;Howl's Moving Castle;3
87227;The History of the Hobbit;0
93546;Watership Down;2
96852;Discworld - Tiffany Aching;6
97895;Kairos;8
