id;ime;povprecna_ocena;datum_rojstva;kraj_rojstva
10074;Ellen Raskin;4.02;19280313;Milwaukee, Wisconsin, The United States
10365;Dave McKean;4.15;19631229;Maidenhead, The United Kingdom
106;Madeleine L'Engle;4.03;19181129;New York City, New York, The United States
1067608;Peter S. Beagle;4.07;;New York, The United States
1069006;C.S. Lewis;4.14;18981129;Belfast, Ireland
10746;Jim Butcher;4.26;;Independence, Missouri, The United States
108424;Patrick Rothfuss;4.48;;Madison, Wisconsin, The United States
10896;Eoin Colfer;3.93;19650514;Wexford, Ireland
1100089;Henry H. Neff;4.15;;
11078;T.A. Barron;4.05;;Harvard, Massachusetts, The United States
11466;Markus Zusak;4.34;19750623;Sydney, Australia
11761;Diane Duane;3.96;;New York, The United States
1221698;Neil Gaiman;4.13;;
12521;William Goldman;4.24;19310812;Highland Park, Illinois, The United States
125984;Obert Skye;3.91;;The United States
131683;Edward Eager;4.0;19110620;Toledo, Ohio, The United States
1373880;Kristin Cashore;4.08;;The United States
13957;Scott Westerfeld;3.84;;Dallas, Texas, The United States
146;Quentin Blake;4.11;19321216;Sidcup, The United Kingdom
14759054;James Fahy;4.46;;The United Kingdom
150038;Cassandra Clare;4.27;;Teheran, Iran
153394;Suzanne Collins;4.26;19620811; Hartford, Connecticut, The United States
15590;Mary  Stewart;4.05;19160912;Sunderland, The United Kingdom
15619;Michael Ende;4.2;19291112;Garmisch-Partenkirchen, Bavaria, Germany
157663;Angie Sage;3.99;;Thames Valley, England, The United Kingdom
15872;Rick Riordan;4.32;;San Antonio, Texas, The United States
15873;Cornelia Funke;3.9;19581210;Dorsten, North Rhine-Westphalia, Germany
1654;Terry Pratchett;4.14;19480428;Beaconsfield, Buckinghamshire, England, The United Kingdom
1949;Katherine Paterson;3.94;19321031;Qing Jiang, China
1954;Natalie Babbitt;3.86;19320728;Dayton, Ohio, The United States
19733;James A. Owen;4.01;;
2041;Frances Hodgson Burnett;4.13;18491124;Cheetham Hill, Manchester, England, The United Kingdom
22542;Megan Whalen Turner;4.1;;
2261547;Rachel Hawkins;3.99;;
2347;Jeanne DuPrau;3.77;19440609;San Francisco, California, The United States
24818;Frank Beddor;3.89;;Minneapolis, Minnesota, The United States
24830;Paul Stewart;4.11;;The United Kingdom
2493;Lois Lowry;4.08;;Oahu, Hawaii, The United States
25052;Brandon Mull;4.23;;The United States
2526;Libba Bray;3.83;;Montgomery, Alabama, The United States
25355;Anthea Bell;3.96;19360101;The United Kingdom
25421;Tony DiTerlizzi;3.93;;Los Angeles, The United States
