id_knjige;id_avtorja
35506139;18026533
1661390;505695
6581334;1177779
35053682;15564258
5470;3706
5470;8788
5470;4824264
333939;191456
29917362;8211545
5326;239579
382870;36175
13458013;8347
1743390;800019
32281026;14841335
8667848;3849415
23760390;10773008
6992584;296913
473869;12991
13496;346732
231012;26
231012;34827
3682;2526
20521670;7105947
20521670;5258817
21079008;7958693
8090;5339
3008;2041
3008;70772
8962;5816
39963;22414
26636160;966489
33024300;16099495
16299991;4610078
13544074;65211
798518;347316
28944222;14954003
39027213;4494948
22608054;7516046
1953;239579
1953;61986
1953;3128534
38884016;17489121
6676264;4894063
13642;874602
8306745;25052
33574273;106
768878;10366
177928;26
177928;34859
177928;832609
17974950;7104182
77160;43784
8235178;4018722
10744752;2884780
28588350;15225011
30005596;15036761
29203556;15036761
22500587;7380291
439035;70862
1524;990
1524;3850275
1524;995
545765;42122
545765;212788
545765;5594270
23127048;8306309
1453205;682240
428042;88922
2049993;10896
22433696;5068816
7507944;588356
13831;8596
17305715;6859652
623976;38550
31563509;15646761
25129557;5100743
13023;34933
13023;8164
13023;28120
23119672;8106692
17786326;6869349
21946472;8154939
25605562;969582
15757292;6444286
15704515;4979731
30165203;1221698
227651;14617
6340209;4760403
6340209;2876982
790131;106
1175147;5755759
1175147;6534593
15751159;6441814
37494592;17489121
7613;3706
19358045;5917582
6936382;3095893
9378297;4086715
625662;34046
23209822;8417918
22914299;8417918
23298383;8647877
23298383;2886074
24600770;5523585
64401;65471
12377269;5133823
12377269;2348846
12377269;3948054
20742955;6585995
13986;8685
249747;10896
17915060;7087848
35907124;17048810
29012243;14970407
36020119;8300147
77197;25307
23017804;8476471
1463307;139257
26831034;14426339
2420340;1079136
248483;49177
27259009;11327592
227331;31869
38524013;16234495
38524013;8266742
18338277;6852583
17304193;6912725
619891;33461
35553989;16991635
22045740;8189569
6304335;2895706
6304335;2895707
9464733;2526
41424;5339
27234091;7540027
831842;13709
23168836;6472264
35711572;5368048
18273727;7201935
577027;4735
105657;24830
105657;59749
780868;82540
18661226;7338350
7823800;5816
19446810;7104155
373009;8694
11918;7581
17281447;5821849
809372;142894
21821700;8116018
596963;324620
18849943;7047233
2880;1977
30324;5833
35040741;16802569
1369831;110234
24957205;5769692
295649;170658
872333;21911
27856442;7249775
27856442;14682824
810881;41942
27837381;13846794
675614;191456
38896417;17762487
38746411;17740651
15796469;6458922
11715276;4718528
35818637;15095108
22877148;6580373
21872574;6429989
21872574;13643447
18463070;7213842
29356722;7980470
29356722;15041437
39643637;17882168
13625827;5825906
23294368;8444207
2839;1949
29246230;15012869
29246230;6891907
1819625;7741274
35144326;6862831
17792558;6981057
17792558;6981058
12925274;7452124
12925274;4799229
18377623;7237199
29737671;7052852
368468;6846
27799031;14667181
21839933;7170207
15867231;4811674
1146185;61955
1146185;55409
39327828;17833877
229145;8476
